Country,State,Year,GDP,Population,Sector,All GHG,CH4,CO2,N2O,F-Gas
US,AL,1997,37247871000,4367935,Agriculture,6.889240882,3.39291704,0.016045263,4.02850751,1.128290219
US,AL,1998,39368055000,4404701,Agriculture,6.954451306,3.137611196,0.016268954,3.751629686,1.290702663
US,AL,1999,41513658000,4430141,Agriculture,6.560037641,3.074048076,0.013043265,3.88040323,1.376541782
US,AL,2000,42583368000,4452173,Agriculture,6.298966526,2.959364929,0.002419978,3.600672712,1.521126956
US,AL,2001,43348584000,4467634,Agriculture,6.374233292,2.899729741,0.007422068,3.399236785,1.600097856
US,AL,2002,45807070000,4480089,Agriculture,6.216304814,2.743377939,0.012839181,3.630855354,1.670386135
US,AL,2003,49100590000,4503491,Agriculture,6.414499921,2.750094649,0.008210844,3.466210165,1.73243548
US,AL,2004,57547042000,4530729,Agriculture,6.451566087,2.857552706,0.007670649,3.556947215,1.777954912
US,AL,2005,63136982000,4569805,Agriculture,6.251228753,2.732710638,0.036434483,3.718855449,1.819560628
US,AL,2006,65253303000,4628981,Agriculture,6.088326718,2.667455985,0.00701234,3.583772769,1.868365334
US,AL,2007,67296649000,4672840,Agriculture,6.279736604,2.630937061,0.008670166,3.457389657,1.950134689
US,AL,2008,66180247000,4718206,Agriculture,6.241847662,2.636181301,0.009817712,3.643555304,2.045274856
US,AL,2009,65444473000,4757938,Agriculture,6.127060601,2.544317712,0.010230344,3.697529949,2.170789644
US,AL,2010,69842591000,4785514,Agriculture,6.052284656,2.560506874,0.01071878,3.566553727,2.306484046
US,AL,2011,73907390000,4799642,Agriculture,5.845037643,2.59346437,0.012381474,3.458820285,2.444444588
US,AL,2012,77608112000,4816632,Agriculture,5.919469471,2.543351184,0.009569609,3.301686459,2.480764785
US,AL,2013,80917965000,4831586,Agriculture,6.593379861,2.5653049,0.008619683,3.354164571,2.482573553
US,AL,2014,79561954000,4843737,Agriculture,6.567291449,2.603835219,0.008619683,3.989544642,2.499058345
US,AL,2015,80669851000,4854803,Agriculture,6.452280843,2.577711784,0.008619683,3.989579665,2.563991981
US,AL,2016,82073865000,4866824,Agriculture,6.039602526,2.494024326,0.008619683,3.958256517,2.598377237
US,AL,2017,85542583000,4877989,Agriculture,6.22555126,2.497836618,0.008619683,3.541765908,2.615782206
US,AL,2018,88794676000,4891628,Agriculture,6.340371875,2.590897497,0.008619683,3.634653762,2.599003355
US,AL,1997,37247871000,4367935,Bunker Fuels,0.016268954,0.016898934,1.964253397,0.004020309,0.954704352
US,AL,1998,39368055000,4404701,Bunker Fuels,0.013043265,0.017799109,2.163021568,0.004452564,1.128290219
US,AL,1999,41513658000,4430141,Bunker Fuels,0.002419978,0.014014051,2.419249089,0.004140141,1.290702663
US,AL,2000,42583368000,4452173,Bunker Fuels,0.007422068,0.011776668,1.904669755,0.003123424,1.376541782
US,AL,2001,43348584000,4467634,Bunker Fuels,0.012839181,0.013059127,2.188891283,0.003823906,1.521126956
US,AL,2002,45807070000,4480089,Bunker Fuels,0.008210844,0.013855944,2.25100503,0.004399833,1.600097856
US,AL,2003,49100590000,4503491,Bunker Fuels,0.007670649,0.01252703,2.165063571,0.003737912,1.670386135
US,AL,2004,57547042000,4530729,Bunker Fuels,0.036434483,0.012178443,1.994078494,0.003437713,1.73243548
US,AL,2005,63136982000,4569805,Bunker Fuels,0.00701234,0.012789999,2.104990205,0.003689908,1.777954912
US,AL,2006,65253303000,4628981,Bunker Fuels,0.008670166,0.012748246,2.15836532,0.003678604,1.819560628
US,AL,2007,67296649000,4672840,Bunker Fuels,0.009817712,0.010007439,1.846707982,0.002752087,1.868365334
US,AL,2008,66180247000,4718206,Bunker Fuels,0.010230344,0.010930028,2.220878823,0.003803562,1.950134689
US,AL,2009,65444473000,4757938,Bunker Fuels,0.01071878,0.010532302,1.985776915,0.003261804,2.045274856
US,AL,2010,69842591000,4785514,Bunker Fuels,0.012381474,0.010794974,2.001873569,0.0031843,2.170789644
US,AL,2011,73907390000,4799642,Bunker Fuels,0.009569609,0.01168569,1.892934184,0.003177735,2.306484046
US,AL,2012,77608112000,4816632,Bunker Fuels,0.008619683,0.012211683,2.115442602,0.003453069,2.444444588
US,AL,2013,80917965000,4831586,Bunker Fuels,0.008619683,0.011875797,2.051315328,0.003459884,2.480764785
US,AL,2014,79561954000,4843737,Bunker Fuels,0.008619683,0.01037197,1.782148493,0.003037049,2.482573553
US,AL,2015,80669851000,4854803,Bunker Fuels,0.008619683,0.011200561,1.83286203,0.002916186,2.499058345
US,AL,2016,82073865000,4866824,Bunker Fuels,0.008619683,0.011655802,1.931047306,0.002952512,2.563991981
US,AL,2017,85542583000,4877989,Bunker Fuels,0.008619683,0.008001686,2.140626426,0.002984542,2.598377237
US,AL,2018,88794676000,4891628,Bunker Fuels,0.008619683,0.008272794,2.188556404,0.003279573,2.615782206
US,AL,1997,37247871000,4367935,Commercial,2.437403281,0.032394118,58.81622695,0.307011299,0.065067329
US,AL,1998,39368055000,4404701,Commercial,1.919569847,0.032019676,64.40787249,0.32943765,0.102256709
US,AL,1999,41513658000,4430141,Commercial,2.205774316,0.033091769,69.57789919,0.353815901,0.1287157
US,AL,2000,42583368000,4452173,Commercial,2.269260807,0.031551886,67.96991755,0.342798507,0.153769436
US,AL,2001,43348584000,4467634,Commercial,2.181328514,0.032071965,68.93213731,0.347967856,0.16981077
US,AL,2002,45807070000,4480089,Commercial,2.00969465,0.028036198,70.06065522,0.347584578,0.190577237
US,AL,2003,49100590000,4503491,Commercial,2.121470112,0.023214713,74.89938904,0.35677313,0.201531803
US,AL,2004,57547042000,4530729,Commercial,2.17479217,0.022950439,72.17331137,0.337245611,0.216483531
US,AL,2005,63136982000,4569805,Commercial,1.859467508,0.023931793,75.62048407,0.343634251,0.22878118
US,AL,2006,65253303000,4628981,Commercial,2.235612412,0.023859443,76.33700471,0.353088563,0.239068922
US,AL,2007,67296649000,4672840,Commercial,1.999571021,0.024076946,75.84818032,0.34388458,0.249003011
US,AL,2008,66180247000,4718206,Commercial,2.015852842,0.025066702,79.46050756,0.36441332,0.258829513
US,AL,2009,65444473000,4757938,Commercial,1.907797608,0.026252009,81.74777857,0.366224275,0.273511539
US,AL,2010,69842591000,4785514,Commercial,2.131107355,0.027159173,84.00397269,0.369888,0.288957596
US,AL,2011,73907390000,4799642,Commercial,2.066651009,0.025675374,79.23229267,0.349418341,0.308063541
US,AL,2012,77608112000,4816632,Commercial,1.795557512,0.023334312,65.03590353,0.267298231,0.332265433
US,AL,2013,80917965000,4831586,Commercial,1.846978777,0.026865964,75.1836215,0.304302736,0.353648274
US,AL,2014,79561954000,4843737,Commercial,1.94565562,0.026295894,72.58635992,0.276720404,0.362295772
US,AL,2015,80669851000,4854803,Commercial,2.151612653,0.024280111,65.34673389,0.227255184,0.367870125
US,AL,2016,82073865000,4866824,Commercial,2.200108771,0.023167832,63.07010542,0.232147799,0.372615504
US,AL,2017,85542583000,4877989,Commercial,2.096723989,0.0239718,63.91341555,0.233290751,0.380195267
US,AL,2018,88794676000,4891628,Commercial,2.342247905,0.023289324,60.93302719,0.20559816,0.387564907
US,AL,1997,37247871000,4367935,Electricity/Heat,68.34426795,13.61555569,0.08703652,1.374338549,0.046561598
US,AL,1998,39368055000,4404701,Electricity/Heat,69.31217713,15.47369173,0.128163646,1.45011566,0.065067329
US,AL,1999,41513658000,4430141,Electricity/Heat,70.436276,17.47467842,0.142075742,1.479697984,0.102256709
US,AL,2000,42583368000,4452173,Electricity/Heat,75.27937688,15.59046632,0.089942233,1.591017415,0.1287157
US,AL,2001,43348584000,4467634,Electricity/Heat,72.53350742,14.06424627,0.075729188,1.554746852,0.153769436
US,AL,2002,45807070000,4480089,Electricity/Heat,75.98805011,14.09449324,0.070963597,1.516919983,0.16981077
US,AL,2003,49100590000,4503491,Electricity/Heat,76.71395271,13.79105041,0.052569526,1.494454629,0.190577237
US,AL,2004,57547042000,4530729,Electricity/Heat,76.21614185,13.77732066,0.061145384,1.537445471,0.201531803
US,AL,2005,63136982000,4569805,Electricity/Heat,79.84998759,12.54450234,0.050249822,1.575598615,0.216483531
US,AL,2006,65253303000,4628981,Electricity/Heat,82.14025486,10.78993028,0.064255494,1.639079769,0.22878118
US,AL,2007,67296649000,4672840,Electricity/Heat,84.40101986,11.02953515,0.077772804,1.746843009,0.239068922
US,AL,2008,66180247000,4718206,Electricity/Heat,79.60738638,10.59913694,0.111908824,1.88710038,0.249003011
US,AL,2009,65444473000,4757938,Electricity/Heat,65.32653607,9.466022904,0.120074882,1.897788383,0.258829513
US,AL,2010,69842591000,4785514,Electricity/Heat,75.5147902,9.135686513,0.170173267,2.161777894,0.273511539
US,AL,2011,73907390000,4799642,Electricity/Heat,72.88937622,10.33293411,0.114407101,2.205857193,0.288957596
US,AL,2012,77608112000,4816632,Electricity/Heat,65.59826919,13.60057295,0.086708785,2.269003895,0.308063541
US,AL,2013,80917965000,4831586,Electricity/Heat,63.32542105,13.49574442,0.120230477,2.295664551,0.332265433
US,AL,2014,79561954000,4843737,Electricity/Heat,64.1706781,12.85885193,0.12576586,2.328788383,0.353648274
US,AL,2015,80669851000,4854803,Electricity/Heat,61.16191467,11.17181584,0.174490848,2.161139867,0.362295772
US,AL,2016,82073865000,4866824,Electricity/Heat,54.62469152,10.69000855,0,1.970569687,0.367870125
US,AL,2017,85542583000,4877989,Electricity/Heat,50.10276898,10.32952871,0,1.969636844,0.372615504
US,AL,2018,88794676000,4891628,Electricity/Heat,52.96554154,9.735871598,0,1.930991019,0.380195267
US,AL,1997,37247871000,4367935,Energy,150.4382024,0.053409658,2.857824859,0.201759927,0.843765579
US,AL,1998,39368055000,4404701,Energy,148.1038921,0.027253763,3.543432033,0.187909552,1.010869747
US,AL,1999,41513658000,4430141,Energy,149.9150459,0.01390699,3.846995944,0.235437342,1.203793763
US,AL,2000,42583368000,4452173,Energy,155.855008,0.038015705,3.835750627,0.245697725,1.6418018
US,AL,2001,43348584000,4467634,Energy,146.0264414,0.01939857,3.895356887,0.234492372,1.940899515
US,AL,2002,45807070000,4480089,Energy,149.0988171,0.00989866,6.390393156,0.250413651,2.195755058
US,AL,2003,49100590000,4503491,Energy,150.1703181,0.07130666,6.562560193,0.243675641,2.580496444
US,AL,2004,57547042000,4530729,Energy,152.0742388,0.151229235,6.304451838,0.25061455,2.835825153
US,AL,2005,63136982000,4569805,Energy,152.3549988,1.199096975,6.336726989,0.251706428,2.859823046
US,AL,2006,65253303000,4628981,Energy,154.4457272,0.611872564,6.303204931,0.209277408,2.716830378
US,AL,2007,67296649000,4672840,Energy,157.0567258,0.312224984,6.806071875,0.207197197,2.906060278
US,AL,2008,66180247000,4718206,Energy,152.4808685,0.159321477,7.158706078,0.199587189,2.892320399
US,AL,2009,65444473000,4757938,Energy,133.2293286,0.081298213,7.411657364,0.232627329,2.884426211
US,AL,2010,69842591000,4785514,Energy,145.0466899,0.041484673,7.263864201,0.223785721,2.911809796
US,AL,2011,73907390000,4799642,Energy,140.6980574,0.021168708,7.737490259,0.239180459,3.077234921
US,AL,2012,77608112000,4816632,Energy,133.3879503,0.010801921,7.5749314,0.228659119,3.151906032
US,AL,2013,80917965000,4831586,Energy,130.6854008,1.341481073,7.114189146,0.211598486,3.285299466
US,AL,2014,79561954000,4843737,Energy,132.2326906,0.684528008,5.16844717,0.166819527,3.380756752
US,AL,2015,80669851000,4854803,Energy,127.549803,0.364970859,6.174258198,0.18344542,3.439341113
US,AL,2016,82073865000,4866824,Energy,121.7394996,0.186236526,5.20371273,0.202196772,3.54901691
US,AL,2017,85542583000,4877989,Energy,117.6675578,0.095032364,5.523100071,0.208365974,3.528405278
US,AL,2018,88794676000,4891628,Energy,120.250339,0.048492906,5.741444503,0.224603514,3.564018371
US,AL,1997,37247871000,4367935,Fugitive Emissions,14.13997546,0.111592743,25.36392403,0.020692709,0.812064765
US,AL,1998,39368055000,4404701,Fugitive Emissions,14.16545684,0.121682289,28.37023322,0.021718842,0.843765579
US,AL,1999,41513658000,4430141,Fugitive Emissions,13.84361994,0.116355689,26.19154364,0.017584962,1.010869747
US,AL,2000,42583368000,4452173,Fugitive Emissions,13.83846605,0.145878144,27.14094847,0.016698782,1.203793763
US,AL,2001,43348584000,4467634,Fugitive Emissions,12.59475217,0.152723868,27.83899054,0.016751635,1.6418018
US,AL,2002,45807070000,4480089,Fugitive Emissions,10.85418577,0.145186469,28.68987078,0.017561364,1.940899515
US,AL,2003,49100590000,4503491,Fugitive Emissions,11.10730795,0.152786156,28.71026813,0.010739667,2.195755058
US,AL,2004,57547042000,4530729,Fugitive Emissions,10.71104577,0.151447878,25.54482389,0.009481663,2.580496444
US,AL,2005,63136982000,4569805,Fugitive Emissions,9.586097786,0.155944744,25.73649259,0.010780788,2.835825153
US,AL,2006,65253303000,4628981,Fugitive Emissions,9.30585978,0.156677349,25.10392554,0.011638333,2.859823046
US,AL,2007,67296649000,4672840,Fugitive Emissions,10.44734121,0.129504283,21.70302036,0.009799405,2.716830378
US,AL,2008,66180247000,4718206,Fugitive Emissions,13.68728174,0.128079807,21.68118617,0.009430758,2.906060278
US,AL,2009,65444473000,4757938,Fugitive Emissions,13.6159749,0.122867331,22.9683104,0.009278057,2.892320399
US,AL,2010,69842591000,4785514,Fugitive Emissions,12.98461779,0.143701971,23.35774378,0.009504209,2.884426211
US,AL,2011,73907390000,4799642,Fugitive Emissions,11.34630669,0.138214078,21.9435377,0.007559667,2.911809796
US,AL,2012,77608112000,4816632,Fugitive Emissions,10.69000855,0.148175244,21.39649208,0.006887853,3.077234921
US,AL,2013,80917965000,4831586,Fugitive Emissions,10.32952871,0.141768868,20.77783919,0.007336009,3.151906032
US,AL,2014,79561954000,4843737,Fugitive Emissions,9.735871598,0.130870079,20.43643269,0.008107162,3.285299466
US,AL,2015,80669851000,4854803,Fugitive Emissions,7.986775337,0.103418715,16.89103246,0.010048292,3.380756752
US,AL,2016,82073865000,4866824,Fugitive Emissions,7.072883566,0.113949933,18.20054851,0.010906228,3.439341113
US,AL,2017,85542583000,4877989,Fugitive Emissions,8.820791322,0.12573855,18.63469053,0.00992346,3.54901691
US,AL,2018,88794676000,4891628,Fugitive Emissions,7.542014032,0.129554367,20.6685422,0.008086343,3.528405278
US,AL,1997,37247871000,4367935,Industrial Processes,7.681095819,0.11945146,-60.77137307,6.034132189,0.235739957
US,AL,1998,39368055000,4404701,Industrial Processes,7.939101975,0.121148226,-60.95465078,6.029814826,0.232994791
US,AL,1999,41513658000,4430141,Industrial Processes,7.825578793,0.12934881,-60.67610737,6.187902289,0.243621733
US,AL,2000,42583368000,4452173,Industrial Processes,7.936824844,0.100330537,-67.05249074,6.597901229,0.293249226
US,AL,2001,43348584000,4467634,Industrial Processes,7.973591067,0.09445204,-67.6521137,6.27045327,0.362718261
US,AL,2002,45807070000,4480089,Industrial Processes,8.538507354,0.094396674,-66.38609396,6.252004824,0.517995334
US,AL,2003,49100590000,4503491,Industrial Processes,8.93666099,0.099430257,-66.75621817,6.440509722,0.622779716
US,AL,2004,57547042000,4530729,Industrial Processes,9.231217992,0.056870208,-65.68775527,6.192476693,0.720807444
US,AL,2005,63136982000,4569805,Industrial Processes,9.132229535,0.049704044,-65.47599988,6.332828795,0.775054045
US,AL,2006,65253303000,4628981,Industrial Processes,9.687624947,0.052346422,-65.31117976,6.004536799,0.858748107
US,AL,2007,67296649000,4672840,Industrial Processes,9.620206256,0.057064736,-65.87041707,5.754257491,0.930580327
US,AL,2008,66180247000,4718206,Industrial Processes,9.28497879,0.047526642,-66.04815326,5.822213139,0.985163597
US,AL,2009,65444473000,4757938,Industrial Processes,7.474931216,0.047051535,-66.81847033,5.530356877,1.02297497
US,AL,2010,69842591000,4785514,Industrial Processes,8.618702786,0.048404109,-66.90290165,5.527880161,1.055278736
US,AL,2011,73907390000,4799642,Industrial Processes,7.684477516,0.049209114,-67.14948319,5.601359354,1.082856886
US,AL,2012,77608112000,4816632,Industrial Processes,8.005673624,0.039535579,-67.58972887,5.368439425,1.121317448
US,AL,2013,80917965000,4831586,Industrial Processes,8.240502848,0.035744728,-68.46137748,5.151707311,1.176978155
US,AL,2014,79561954000,4843737,Industrial Processes,8.599397399,0.038144879,-68.34053024,5.229498469,1.238070405
US,AL,2015,80669851000,4854803,Industrial Processes,8.528427397,0.042355002,-69.04453723,5.116308143,1.31634762
US,AL,2016,82073865000,4866824,Industrial Processes,8.264017228,0.053981611,-69.50306194,4.716370799,1.402782335
US,AL,2017,85542583000,4877989,Industrial Processes,8.232741442,0.058331335,-69.86897198,4.664125103,1.481575768
US,AL,2018,88794676000,4891628,Industrial Processes,8.234384319,0.055302344,-71.54096688,4.440273126,1.509842719
US,AL,1997,37247871000,4367935,Industry,29.11346794,0,0,0,0
US,AL,1998,39368055000,4404701,Industry,25.93994741,23.71078238,3.093499202,1.265322173,0.235739957
US,AL,1999,41513658000,4430141,Industry,26.14305188,23.47930773,3.018820112,1.337957102,0.232994791
US,AL,2000,42583368000,4452173,Industry,25.51230932,22.60143312,3.206713108,1.467871451,0.243621733
US,AL,2001,43348584000,4467634,Industry,22.04180205,21.09571374,3.42390969,1.547833231,0.293249226
US,AL,2002,45807070000,4480089,Industry,22.01646318,23.15115253,3.304602219,1.614110038,0.362718261
US,AL,2003,49100590000,4503491,Industry,23.29076492,25.34117924,3.315088449,1.661026849,0.517995334
US,AL,2004,57547042000,4530729,Industry,23.73407308,23.45241786,3.729836425,1.668501061,0.622779716
US,AL,2005,63136982000,4569805,Industry,22.30553749,21.70290854,3.345841352,1.699656203,0.720807444
US,AL,2006,65253303000,4628981,Industry,21.78384778,21.7220874,3.110558025,1.713060678,0.775054045
US,AL,2007,67296649000,4672840,Industry,21.14826718,21.08956422,3.314878866,1.653228972,0.858748107
US,AL,2008,66180247000,4718206,Industry,20.77890125,21.04929286,3.662858846,1.590372595,0.930580327
US,AL,2009,65444473000,4757938,Industry,17.1612707,19.80633651,3.535373493,1.492625265,0.985163597
US,AL,2010,69842591000,4785514,Industry,18.49794386,18.17977711,3.245125224,1.360153334,1.02297497
US,AL,2011,73907390000,4799642,Industry,18.96262585,18.48761974,3.085598667,1.264319411,1.055278736
US,AL,2012,77608112000,4816632,Industry,21.00646254,17.93833638,2.978728746,1.151233507,1.082856886
US,AL,2013,80917965000,4831586,Industry,20.74087195,16.85505572,2.71827696,1.045646371,1.121317448
US,AL,2014,79561954000,4843737,Industry,21.70337976,16.64557355,2.503223938,0.934616635,1.176978155
US,AL,2015,80669851000,4854803,Industry,20.62008789,17.98847533,2.371216128,0.833394405,1.238070405
US,AL,2016,82073865000,4866824,Industry,20.71014017,21.08331673,2.525339731,0.704426235,1.31634762
US,AL,2017,85542583000,4877989,Industry,20.47827815,21.01454024,2.492317199,0.561367824,1.402782335
US,AL,2018,88794676000,4891628,Industry,21.38728467,20.14553282,2.857434423,0.559778186,1.481575768
US,AL,1997,37247871000,4367935,Land-Use Change and Forestry,-65.68775527,13.80160589,2.25280762,0.255150934,1.598721724
US,AL,1998,39368055000,4404701,Land-Use Change and Forestry,-65.47599988,0,0,0,0
US,AL,1999,41513658000,4430141,Land-Use Change and Forestry,-65.31117976,0.170533748,112.1571281,0.119492851,2.557020431
US,AL,2000,42583368000,4452173,Land-Use Change and Forestry,-65.87041707,0.166672597,116.3134298,0.12235019,2.461853248
US,AL,2001,43348584000,4467634,Land-Use Change and Forestry,-66.04815326,0.170326776,123.1302602,0.128560975,2.640832225
US,AL,2002,45807070000,4480089,Land-Use Change and Forestry,-66.81847033,0.169023072,127.6238564,0.128071808,3.206068645
US,AL,2003,49100590000,4503491,Land-Use Change and Forestry,-66.90290165,0.166612697,126.0173815,0.1313367,4.237188795
US,AL,2004,57547042000,4530729,Land-Use Change and Forestry,-67.14948319,0.161909251,133.7384201,0.131269692,6.434219204
US,AL,2005,63136982000,4569805,Land-Use Change and Forestry,-67.58972887,0.153031348,139.8015153,0.133178951,7.98495878
US,AL,2006,65253303000,4628981,Land-Use Change and Forestry,-68.46137748,0.146359869,140.1888945,0.133098839,9.480131778
US,AL,2007,67296649000,4672840,Land-Use Change and Forestry,-68.34053024,0.139077281,138.0090148,0.135116303,10.68642457
US,AL,2008,66180247000,4718206,Land-Use Change and Forestry,-69.04453723,0.128193921,139.9313568,0.137831292,11.81280519
US,AL,2009,65444473000,4757938,Land-Use Change and Forestry,-69.50306194,0.119265342,145.9742358,0.140130387,12.26015642
US,AL,2010,69842591000,4785514,Land-Use Change and Forestry,-69.86897198,0.114298054,137.569206,0.138672184,12.67540533
US,AL,2011,73907390000,4799642,Land-Use Change and Forestry,-71.54096688,0.100641099,143.0600942,0.140293458,13.30989421
US,AL,2012,77608112000,4816632,Land-Use Change and Forestry,-72.71131401,0.093637055,144.3114587,0.140969818,13.81301509
US,AL,2013,80917965000,4831586,Land-Use Change and Forestry,-72.37232309,0.087340853,146.9299359,0.141575676,14.20063322
US,AL,2014,79561954000,4843737,Land-Use Change and Forestry,-72.67671025,0.080713026,148.3295054,0.140509491,14.61085656
US,AL,2015,80669851000,4854803,Land-Use Change and Forestry,-72.64242209,0.07442718,151.3225869,0.143604871,15.33354818
US,AL,2016,82073865000,4866824,Land-Use Change and Forestry,-73.15828993,0.069742351,152.6756262,0.143403827,16.05554058
US,AL,2017,85542583000,4877989,Land-Use Change and Forestry,-72.85029005,0.062131215,144.544388,0.142043671,17.01111323
US,AL,2018,88794676000,4891628,Land-Use Change and Forestry,-72.37241357,0.054313218,123.7075322,0.141105464,17.98969919
US,AL,1997,37247871000,4367935,Residential,3.413451227,0.054073452,113.6972408,0.147579591,21.2516347
US,AL,1998,39368055000,4404701,Residential,3.169743732,0.054865683,117.5587691,0.147964873,21.32126891
US,AL,1999,41513658000,4430141,Residential,3.378006075,0,0,0,0
US,AL,2000,42583368000,4452173,Residential,3.731561916,3.488792476,28.14687675,0.046879208,2.557020431
US,AL,2001,43348584000,4467634,Residential,3.59269954,3.590003657,28.7118337,0.041952815,2.461853248
US,AL,2002,45807070000,4480089,Residential,3.301607518,3.650763711,29.40299246,0.04000835,2.640832225
US,AL,2003,49100590000,4503491,Residential,3.143280833,3.749268405,29.39371424,0.046674073,3.206068645
US,AL,2004,57547042000,4530729,Residential,3.037442069,3.844371318,30.60867593,0.039925628,4.237188795
US,AL,2005,63136982000,4569805,Residential,2.765372205,3.938686015,32.11624498,0.043504108,6.434219204
US,AL,2006,65253303000,4628981,Residential,2.545856519,4.020495547,31.52666157,0.039679907,7.98495878
US,AL,2007,67296649000,4672840,Residential,2.416697016,4.099468901,31.14362045,0.039074856,9.480131778
US,AL,2008,66180247000,4718206,Residential,2.575801895,4.16946824,31.74485921,0.041670222,10.68642457
US,AL,2009,65444473000,4757938,Residential,2.556347102,3.96156847,32.12689482,0.041465442,11.81280519
US,AL,2010,69842591000,4785514,Residential,2.926671986,4.002164379,33.51439512,0.038671966,12.26015642
US,AL,2011,73907390000,4799642,Residential,2.410186091,4.191649779,31.47542843,0.044137953,12.67540533
US,AL,2012,77608112000,4816632,Residential,1.808975562,4.327869507,33.46802145,0.044205065,13.30989421
US,AL,2013,80917965000,4831586,Residential,2.256813131,4.298973944,32.43558507,0.045209428,13.81301509
US,AL,2014,79561954000,4843737,Residential,2.499051582,4.289411673,34.9621695,0.045978676,14.20063322
US,AL,2015,80669851000,4854803,Residential,2.153355744,4.428040012,34.86217682,0.044884457,14.61085656
US,AL,2016,82073865000,4866824,Residential,1.886446577,4.583420784,35.42525204,0.046142766,15.33354818
US,AL,2017,85542583000,4877989,Residential,1.754944763,4.732012349,35.74069273,0.049805281,16.05554058
US,AL,2018,88794676000,4891628,Residential,2.277098866,4.666599425,33.04908692,0.054796924,17.01111323
US,AL,1997,37247871000,4367935,Transportation,32.98963652,0.008489102,3.45e-07,0.005936142,2.867218401
US,AL,1998,39368055000,4404701,Transportation,33.59699717,0.013198212,3.45e-07,0.006460938,2.967407314
US,AL,1999,41513658000,4430141,Transportation,33.90831771,0.013554437,3.45e-07,0.005898576,3.024047897
US,AL,2000,42583368000,4452173,Transportation,35.22403306,0.012653378,3.45e-07,0.005802382,3.036292883
US,AL,2001,43348584000,4467634,Transportation,33.08235175,0.011941289,3.45e-07,0.006187571,3.080049138
US,AL,2002,45807070000,4480089,Transportation,34.92881589,0,0,0,0
US,AL,2003,49100590000,4503491,Transportation,33.79354154,0.001247109,2.198751808,10.73097181,0.241933188
US,AL,2004,57547042000,4530729,Transportation,36.20074386,0.001209663,2.234462825,10.76505882,0.23140257
US,AL,2005,63136982000,4569805,Transportation,35.98853621,0.001134144,2.515809212,10.52639773,0.245700185
US,AL,2006,65253303000,4628981,Transportation,36.43429586,0.001164492,2.562518997,10.31054475,0.288232272
US,AL,2007,67296649000,4672840,Transportation,36.64382948,0.001181462,2.587097705,9.964934854,0.386617817
US,AL,2008,66180247000,4718206,Transportation,33.81564437,0.001206626,2.503188907,9.385697475,0.584602135
US,AL,2009,65444473000,4757938,Transportation,32.66140224,0.00136293,2.711788547,8.928453984,0.722703298
US,AL,2010,69842591000,4785514,Transportation,32.99155876,0.001494443,2.564068617,8.279474702,0.851622484
US,AL,2011,73907390000,4799642,Transportation,33.0229115,0.001527463,2.668152018,7.64426801,0.927430832
US,AL,2012,77608112000,4816632,Transportation,32.48867691,0.001592489,2.825909228,7.069869407,1.033076977
US,AL,2013,80917965000,4831586,Transportation,32.1857872,0.001552892,2.691550974,6.583521841,1.112796603
US,AL,2014,79561954000,4843737,Transportation,32.17805395,0.001705878,2.486470414,6.492564396,1.184408802
US,AL,2015,80669851000,4854803,Transportation,33.4760567,0.001730753,2.067014008,6.626543073,1.241688852
US,AL,2016,82073865000,4866824,Transportation,35.24522894,0.001586163,1.944539512,6.615748774,1.289668951
US,AL,2017,85542583000,4877989,Transportation,34.41405063,0.001621436,2.208587059,6.408551495,1.322975198
US,AL,2018,88794676000,4891628,Transportation,33.73615196,0.001655344,2.122357312,5.947754302,1.361312295
US,AL,1997,37247871000,4367935,Waste,4.3664433,0.001241551,2.438923767,2.922889754,1.816412373
US,AL,1998,39368055000,4404701,Waste,4.443027403,0.001283286,2.370008958,2.558465718,1.855160178
US,AL,1999,41513658000,4430141,Waste,4.24592243,0.001300057,2.601274459,2.279417266,1.884597353
US,AL,2000,42583368000,4452173,Waste,4.287084653,0.001261146,2.059611793,2.485131617,1.885322983
US,AL,2001,43348584000,4467634,Waste,4.493875985,0.001300277,2.073308342,2.464889082,1.866323933
US,AL,2002,45807070000,4480089,Waste,4.649034349,0.00122746,2.053446989,1.999626916,1.865500325
US,AL,2003,49100590000,4503491,Waste,4.58343456,0,0,0,0
US,AL,2004,57547042000,4530729,Waste,4.532169406,10.7609899,2.608036082,0.020371045,0.241933188
US,AL,2005,63136982000,4569805,Waste,4.682908773,10.7903261,2.465955877,0.019554367,0.23140257
US,AL,2006,65253303000,4628981,Waste,4.848323544,10.55338938,2.294947544,0.021389277,0.245700185
US,AL,2007,67296649000,4672840,Waste,4.982206207,10.33871531,2.320761903,0.018647327,0.288232272
US,AL,2008,66180247000,4718206,Waste,4.907107634,9.992507159,2.333925381,0.021812393,0.386617817
US,AL,2009,65444473000,4757938,Waste,4.91360686,9.415574803,2.411569465,0.022553399,0.584602135
US,AL,2010,69842591000,4785514,Waste,4.63403383,8.954513067,2.533634983,0.024260933,0.722703298
US,AL,2011,73907390000,4799642,Waste,4.589059329,8.304988322,2.737742181,0.019080241,0.851622484
US,AL,2012,77608112000,4816632,Waste,3.887940315,7.667916497,2.909120672,0.017628101,0.927430832
US,AL,2013,80917965000,4831586,Waste,3.673506383,7.097406521,3.014477884,0.016736893,1.033076977
US,AL,2014,79561954000,4843737,Waste,3.814805402,6.612396221,3.161807252,0.015572164,1.112796603
