,Country,State,Sector,Year,All GHG,CH4,CO2,N2O,F-Gas
0,US,AL,Agriculture,1990,7.451524843,0.0,0.0,0.0,0.0
1,US,AL,Agriculture,1991,7.277622082,3.283174937,0.0,4.168349906,0.515224524
2,US,AL,Agriculture,1992,7.312518822,3.205741446,0.022603908,4.071880635,0.499680785
3,US,AL,Agriculture,1993,7.677440151,3.249096142,0.022894892,4.063422679,0.525109151
4,US,AL,Agriculture,1994,7.338171083,3.293162468,0.020905596,4.384277684,0.584387868
5,US,AL,Agriculture,1995,7.333667361,3.376620288,0.022805487,3.961550795,0.703900011
6,US,AL,Agriculture,1996,7.42142455,3.469866398,0.020169326,3.863800964,0.954704352
7,US,AL,Agriculture,1997,6.889240882,3.39291704,0.016045263,4.02850751,1.128290219
8,US,AL,Agriculture,1998,6.954451306,3.137611196,0.016268954,3.751629686,1.290702663
9,US,AL,Agriculture,1999,6.560037641,3.074048076,0.013043265,3.88040323,1.376541782
10,US,AL,Agriculture,2000,6.298966526,2.959364929,0.002419978,3.600672712,1.521126956
11,US,AL,Agriculture,2001,6.374233292,2.899729741,0.007422068,3.399236785,1.600097856
12,US,AL,Agriculture,2002,6.216304814,2.743377939,0.012839181,3.630855354,1.670386135
13,US,AL,Agriculture,2003,6.414499921,2.750094649,0.008210844,3.466210165,1.73243548
14,US,AL,Agriculture,2004,6.451566087,2.857552706,0.007670649,3.556947215,1.777954912
15,US,AL,Agriculture,2005,6.251228753,2.732710638,0.036434483,3.718855449,1.819560628
16,US,AL,Agriculture,2006,6.088326718,2.667455985,0.00701234,3.583772769,1.868365334
17,US,AL,Agriculture,2007,6.279736604,2.630937061,0.008670166,3.457389657,1.950134689
18,US,AL,Agriculture,2008,6.241847662,2.636181301,0.009817712,3.643555304,2.045274856
19,US,AL,Agriculture,2009,6.127060601,2.544317712,0.010230344,3.697529949,2.170789644
20,US,AL,Agriculture,2010,6.052284656,2.560506874,0.01071878,3.566553727,2.306484046
21,US,AL,Agriculture,2011,5.845037643,2.59346437,0.012381474,3.458820285,2.444444588
22,US,AL,Agriculture,2012,5.919469471,2.543351184,0.009569609,3.301686459,2.480764785
23,US,AL,Agriculture,2013,6.593379861,2.5653049,0.008619683,3.354164571,2.482573553
24,US,AL,Agriculture,2014,6.567291449,2.603835219,0.008619683,3.989544642,2.499058345
25,US,AL,Agriculture,2015,6.452280843,2.577711784,0.008619683,3.989579665,2.563991981
26,US,AL,Agriculture,2016,6.039602526,2.494024326,0.008619683,3.958256517,2.598377237
27,US,AL,Agriculture,2017,6.22555126,2.497836618,0.008619683,3.541765908,2.615782206
28,US,AL,Agriculture,2018,6.340371875,2.590897497,0.008619683,3.634653762,2.599003355
29,US,AL,Bunker Fuels,1990,0.0,2.656604489,0.008619683,3.683767386,2.606505528
30,US,AL,Bunker Fuels,1991,0.022603908,0.0,0.0,0.0,0.0
31,US,AL,Bunker Fuels,1992,0.022894892,0.018490647,2.43109797,0.005767486,0.515224524
32,US,AL,Bunker Fuels,1993,0.020905596,0.017684801,2.000875321,0.004482745,0.499680785
33,US,AL,Bunker Fuels,1994,0.022805487,0.018521636,2.104599843,0.004994358,0.525109151
34,US,AL,Bunker Fuels,1995,0.020169326,0.01759115,2.052291236,0.004489999,0.584387868
35,US,AL,Bunker Fuels,1996,0.016045263,0.017132194,2.056593809,0.004308314,0.703900011
36,US,AL,Bunker Fuels,1997,0.016268954,0.016898934,1.964253397,0.004020309,0.954704352
37,US,AL,Bunker Fuels,1998,0.013043265,0.017799109,2.163021568,0.004452564,1.128290219
38,US,AL,Bunker Fuels,1999,0.002419978,0.014014051,2.419249089,0.004140141,1.290702663
39,US,AL,Bunker Fuels,2000,0.007422068,0.011776668,1.904669755,0.003123424,1.376541782
40,US,AL,Bunker Fuels,2001,0.012839181,0.013059127,2.188891283,0.003823906,1.521126956
41,US,AL,Bunker Fuels,2002,0.008210844,0.013855944,2.25100503,0.004399833,1.600097856
42,US,AL,Bunker Fuels,2003,0.007670649,0.01252703,2.165063571,0.003737912,1.670386135
43,US,AL,Bunker Fuels,2004,0.036434483,0.012178443,1.994078494,0.003437713,1.73243548
44,US,AL,Bunker Fuels,2005,0.00701234,0.012789999,2.104990205,0.003689908,1.777954912
45,US,AL,Bunker Fuels,2006,0.008670166,0.012748246,2.15836532,0.003678604,1.819560628
46,US,AL,Bunker Fuels,2007,0.009817712,0.010007439,1.846707982,0.002752087,1.868365334
47,US,AL,Bunker Fuels,2008,0.010230344,0.010930028,2.220878823,0.003803562,1.950134689
48,US,AL,Bunker Fuels,2009,0.01071878,0.010532302,1.985776915,0.003261804,2.045274856
49,US,AL,Bunker Fuels,2010,0.012381474,0.010794974,2.001873569,0.0031843,2.170789644
50,US,AL,Bunker Fuels,2011,0.009569609,0.01168569,1.892934184,0.003177735,2.306484046
51,US,AL,Bunker Fuels,2012,0.008619683,0.012211683,2.115442602,0.003453069,2.444444588
52,US,AL,Bunker Fuels,2013,0.008619683,0.011875797,2.051315328,0.003459884,2.480764785
53,US,AL,Bunker Fuels,2014,0.008619683,0.01037197,1.782148493,0.003037049,2.482573553
54,US,AL,Bunker Fuels,2015,0.008619683,0.011200561,1.83286203,0.002916186,2.499058345
55,US,AL,Bunker Fuels,2016,0.008619683,0.011655802,1.931047306,0.002952512,2.563991981
56,US,AL,Bunker Fuels,2017,0.008619683,0.008001686,2.140626426,0.002984542,2.598377237
57,US,AL,Bunker Fuels,2018,0.008619683,0.008272794,2.188556404,0.003279573,2.615782206
58,US,AL,Commercial,1990,2.455356102,0.007694537,2.085976913,0.003052539,2.599003355
59,US,AL,Commercial,1991,2.023042867,0.008540098,2.330406291,0.003301515,2.606505528
60,US,AL,Commercial,1992,2.128115837,0.0,0.0,0.0,0.0
61,US,AL,Commercial,1993,2.074372384,0.031766025,50.27943227,0.269027111,0.03681538
62,US,AL,Commercial,1994,2.078034316,0.032846322,54.17605638,0.287622442,0.035271336
63,US,AL,Commercial,1995,1.98517264,0.032715703,56.93154496,0.299574057,0.038619689
64,US,AL,Commercial,1996,2.185273241,0.034426736,62.81783581,0.327733993,0.046561598
65,US,AL,Commercial,1997,2.437403281,0.032394118,58.81622695,0.307011299,0.065067329
66,US,AL,Commercial,1998,1.919569847,0.032019676,64.40787249,0.32943765,0.102256709
67,US,AL,Commercial,1999,2.205774316,0.033091769,69.57789919,0.353815901,0.1287157
68,US,AL,Commercial,2000,2.269260807,0.031551886,67.96991755,0.342798507,0.153769436
69,US,AL,Commercial,2001,2.181328514,0.032071965,68.93213731,0.347967856,0.16981077
70,US,AL,Commercial,2002,2.00969465,0.028036198,70.06065522,0.347584578,0.190577237
71,US,AL,Commercial,2003,2.121470112,0.023214713,74.89938904,0.35677313,0.201531803
72,US,AL,Commercial,2004,2.17479217,0.022950439,72.17331137,0.337245611,0.216483531
73,US,AL,Commercial,2005,1.859467508,0.023931793,75.62048407,0.343634251,0.22878118
74,US,AL,Commercial,2006,2.235612412,0.023859443,76.33700471,0.353088563,0.239068922
75,US,AL,Commercial,2007,1.999571021,0.024076946,75.84818032,0.34388458,0.249003011
76,US,AL,Commercial,2008,2.015852842,0.025066702,79.46050756,0.36441332,0.258829513
77,US,AL,Commercial,2009,1.907797608,0.026252009,81.74777857,0.366224275,0.273511539
78,US,AL,Commercial,2010,2.131107355,0.027159173,84.00397269,0.369888,0.288957596
79,US,AL,Commercial,2011,2.066651009,0.025675374,79.23229267,0.349418341,0.308063541
80,US,AL,Commercial,2012,1.795557512,0.023334312,65.03590353,0.267298231,0.332265433
81,US,AL,Commercial,2013,1.846978777,0.026865964,75.1836215,0.304302736,0.353648274
82,US,AL,Commercial,2014,1.94565562,0.026295894,72.58635992,0.276720404,0.362295772
83,US,AL,Commercial,2015,2.151612653,0.024280111,65.34673389,0.227255184,0.367870125
84,US,AL,Commercial,2016,2.200108771,0.023167832,63.07010542,0.232147799,0.372615504
85,US,AL,Commercial,2017,2.096723989,0.0239718,63.91341555,0.233290751,0.380195267
86,US,AL,Commercial,2018,2.342247905,0.023289324,60.93302719,0.20559816,0.387564907
87,US,AL,Electricity/Heat,1990,50.58022541,0.021812061,54.43209808,0.170781383,0.390812662
88,US,AL,Electricity/Heat,1991,54.49652514,0.020213615,49.92596872,0.156586642,0.386744317
89,US,AL,Electricity/Heat,1992,57.26383472,0.020634403,52.78770833,0.157198808,0.384022222
90,US,AL,Electricity/Heat,1993,63.17999654,0.0,0.0,0.0,0.0
91,US,AL,Electricity/Heat,1994,59.15563237,16.48647451,0.093486916,1.016391568,0.03681538
92,US,AL,Electricity/Heat,1995,64.76932982,16.23361794,0.106349412,1.306260292,0.035271336
93,US,AL,Electricity/Heat,1996,69.96480686,15.22897806,0.087399882,1.312897559,0.038619689
94,US,AL,Electricity/Heat,1997,68.34426795,13.61555569,0.08703652,1.374338549,0.046561598
95,US,AL,Electricity/Heat,1998,69.31217713,15.47369173,0.128163646,1.45011566,0.065067329
96,US,AL,Electricity/Heat,1999,70.436276,17.47467842,0.142075742,1.479697984,0.102256709
97,US,AL,Electricity/Heat,2000,75.27937688,15.59046632,0.089942233,1.591017415,0.1287157
98,US,AL,Electricity/Heat,2001,72.53350742,14.06424627,0.075729188,1.554746852,0.153769436
99,US,AL,Electricity/Heat,2002,75.98805011,14.09449324,0.070963597,1.516919983,0.16981077
100,US,AL,Electricity/Heat,2003,76.71395271,13.79105041,0.052569526,1.494454629,0.190577237
101,US,AL,Electricity/Heat,2004,76.21614185,13.77732066,0.061145384,1.537445471,0.201531803
102,US,AL,Electricity/Heat,2005,79.84998759,12.54450234,0.050249822,1.575598615,0.216483531
103,US,AL,Electricity/Heat,2006,82.14025486,10.78993028,0.064255494,1.639079769,0.22878118
104,US,AL,Electricity/Heat,2007,84.40101986,11.02953515,0.077772804,1.746843009,0.239068922
105,US,AL,Electricity/Heat,2008,79.60738638,10.59913694,0.111908824,1.88710038,0.249003011
106,US,AL,Electricity/Heat,2009,65.32653607,9.466022904,0.120074882,1.897788383,0.258829513
107,US,AL,Electricity/Heat,2010,75.5147902,9.135686513,0.170173267,2.161777894,0.273511539
108,US,AL,Electricity/Heat,2011,72.88937622,10.33293411,0.114407101,2.205857193,0.288957596
109,US,AL,Electricity/Heat,2012,65.59826919,13.60057295,0.086708785,2.269003895,0.308063541
110,US,AL,Electricity/Heat,2013,63.32542105,13.49574442,0.120230477,2.295664551,0.332265433
111,US,AL,Electricity/Heat,2014,64.1706781,12.85885193,0.12576586,2.328788383,0.353648274
112,US,AL,Electricity/Heat,2015,61.16191467,11.17181584,0.174490848,2.161139867,0.362295772
113,US,AL,Electricity/Heat,2016,54.62469152,10.69000855,0.0,1.970569687,0.367870125
114,US,AL,Electricity/Heat,2017,50.10276898,10.32952871,0.0,1.969636844,0.372615504
115,US,AL,Electricity/Heat,2018,52.96554154,9.735871598,0.0,1.930991019,0.380195267
116,US,AL,Energy,1990,127.8818648,7.986775337,0.0,1.899792891,0.387564907
117,US,AL,Energy,1991,131.8970056,7.072883566,0.0,1.863625732,0.390812662
118,US,AL,Energy,1992,137.8009754,8.820791322,0.0,1.828690985,0.386744317
119,US,AL,Energy,1993,140.1051657,7.542014032,0.0,1.789207593,0.384022222
120,US,AL,Energy,1994,140.1629377,0.0,0.0,0.0,0.0
121,US,AL,Energy,1995,149.9740866,0.205119265,2.927654502,0.185929278,0.826048494
122,US,AL,Energy,1996,154.0950603,0.104667807,2.87970296,0.184829003,0.812064765
123,US,AL,Energy,1997,150.4382024,0.053409658,2.857824859,0.201759927,0.843765579
124,US,AL,Energy,1998,148.1038921,0.027253763,3.543432033,0.187909552,1.010869747
125,US,AL,Energy,1999,149.9150459,0.01390699,3.846995944,0.235437342,1.203793763
126,US,AL,Energy,2000,155.855008,0.038015705,3.835750627,0.245697725,1.6418018
127,US,AL,Energy,2001,146.0264414,0.01939857,3.895356887,0.234492372,1.940899515
128,US,AL,Energy,2002,149.0988171,0.00989866,6.390393156,0.250413651,2.195755058
129,US,AL,Energy,2003,150.1703181,0.07130666,6.562560193,0.243675641,2.580496444
130,US,AL,Energy,2004,152.0742388,0.151229235,6.304451838,0.25061455,2.835825153
131,US,AL,Energy,2005,152.3549988,1.199096975,6.336726989,0.251706428,2.859823046
132,US,AL,Energy,2006,154.4457272,0.611872564,6.303204931,0.209277408,2.716830378
133,US,AL,Energy,2007,157.0567258,0.312224984,6.806071875,0.207197197,2.906060278
134,US,AL,Energy,2008,152.4808685,0.159321477,7.158706078,0.199587189,2.892320399
135,US,AL,Energy,2009,133.2293286,0.081298213,7.411657364,0.232627329,2.884426211
136,US,AL,Energy,2010,145.0466899,0.041484673,7.263864201,0.223785721,2.911809796
137,US,AL,Energy,2011,140.6980574,0.021168708,7.737490259,0.239180459,3.077234921
138,US,AL,Energy,2012,133.3879503,0.010801921,7.5749314,0.228659119,3.151906032
139,US,AL,Energy,2013,130.6854008,1.341481073,7.114189146,0.211598486,3.285299466
140,US,AL,Energy,2014,132.2326906,0.684528008,5.16844717,0.166819527,3.380756752
141,US,AL,Energy,2015,127.549803,0.364970859,6.174258198,0.18344542,3.439341113
142,US,AL,Energy,2016,121.7394996,0.186236526,5.20371273,0.202196772,3.54901691
143,US,AL,Energy,2017,117.6675578,0.095032364,5.523100071,0.208365974,3.528405278
144,US,AL,Energy,2018,120.250339,0.048492906,5.741444503,0.224603514,3.564018371
145,US,AL,Fugitive Emissions,1990,16.57996143,0.024744853,6.035405418,0.215231511,3.696848389
146,US,AL,Fugitive Emissions,1991,16.33996735,0.012626749,5.93005016,0.205337238,3.807146353
147,US,AL,Fugitive Emissions,1992,15.31637794,0.00644315,5.648235022,0.202247962,3.879270802
148,US,AL,Fugitive Emissions,1993,13.70259221,0.003287796,5.633738087,0.2025641,3.899275483
149,US,AL,Fugitive Emissions,1994,15.60185537,0.001677689,5.627878792,0.204045879,3.962073036
150,US,AL,Fugitive Emissions,1995,17.61675417,0.0,0.0,0.0,0.0
151,US,AL,Fugitive Emissions,1996,15.68040855,0.112098576,25.15236728,0.020243384,0.826048494
152,US,AL,Fugitive Emissions,1997,14.13997546,0.111592743,25.36392403,0.020692709,0.812064765
153,US,AL,Fugitive Emissions,1998,14.16545684,0.121682289,28.37023322,0.021718842,0.843765579
154,US,AL,Fugitive Emissions,1999,13.84361994,0.116355689,26.19154364,0.017584962,1.010869747
155,US,AL,Fugitive Emissions,2000,13.83846605,0.145878144,27.14094847,0.016698782,1.203793763
156,US,AL,Fugitive Emissions,2001,12.59475217,0.152723868,27.83899054,0.016751635,1.6418018
157,US,AL,Fugitive Emissions,2002,10.85418577,0.145186469,28.68987078,0.017561364,1.940899515
158,US,AL,Fugitive Emissions,2003,11.10730795,0.152786156,28.71026813,0.010739667,2.195755058
159,US,AL,Fugitive Emissions,2004,10.71104577,0.151447878,25.54482389,0.009481663,2.580496444
160,US,AL,Fugitive Emissions,2005,9.586097786,0.155944744,25.73649259,0.010780788,2.835825153
161,US,AL,Fugitive Emissions,2006,9.30585978,0.156677349,25.10392554,0.011638333,2.859823046
162,US,AL,Fugitive Emissions,2007,10.44734121,0.129504283,21.70302036,0.009799405,2.716830378
163,US,AL,Fugitive Emissions,2008,13.68728174,0.128079807,21.68118617,0.009430758,2.906060278
164,US,AL,Fugitive Emissions,2009,13.6159749,0.122867331,22.9683104,0.009278057,2.892320399
165,US,AL,Fugitive Emissions,2010,12.98461779,0.143701971,23.35774378,0.009504209,2.884426211
166,US,AL,Fugitive Emissions,2011,11.34630669,0.138214078,21.9435377,0.007559667,2.911809796
167,US,AL,Fugitive Emissions,2012,10.69000855,0.148175244,21.39649208,0.006887853,3.077234921
168,US,AL,Fugitive Emissions,2013,10.32952871,0.141768868,20.77783919,0.007336009,3.151906032
169,US,AL,Fugitive Emissions,2014,9.735871598,0.130870079,20.43643269,0.008107162,3.285299466
170,US,AL,Fugitive Emissions,2015,7.986775337,0.103418715,16.89103246,0.010048292,3.380756752
171,US,AL,Fugitive Emissions,2016,7.072883566,0.113949933,18.20054851,0.010906228,3.439341113
172,US,AL,Fugitive Emissions,2017,8.820791322,0.12573855,18.63469053,0.00992346,3.54901691
173,US,AL,Fugitive Emissions,2018,7.542014032,0.129554367,20.6685422,0.008086343,3.528405278
174,US,AL,Industrial Processes,1990,3.442879026,0.140086223,20.37618221,0.010374375,3.564018371
175,US,AL,Industrial Processes,1991,3.379383745,0.134223745,21.3539245,0.010639309,3.696848389
176,US,AL,Industrial Processes,1992,3.38293401,0.128041644,20.28670901,0.00429578,3.807146353
177,US,AL,Industrial Processes,1993,4.127819901,0.126163057,20.38172915,0.003672239,3.879270802
178,US,AL,Industrial Processes,1994,4.550895956,0.126569988,20.14914406,0.003257477,3.899275483
179,US,AL,Industrial Processes,1995,4.790454979,0.1276672,21.05557159,0.004275051,3.962073036
180,US,AL,Industrial Processes,1996,5.023647106,0.0,0.0,0.0,0.0
181,US,AL,Industrial Processes,1997,7.681095819,0.11945146,-60.77137307,6.034132189,0.235739957
182,US,AL,Industrial Processes,1998,7.939101975,0.121148226,-60.95465078,6.029814826,0.232994791
183,US,AL,Industrial Processes,1999,7.825578793,0.12934881,-60.67610737,6.187902289,0.243621733
184,US,AL,Industrial Processes,2000,7.936824844,0.100330537,-67.05249074,6.597901229,0.293249226
185,US,AL,Industrial Processes,2001,7.973591067,0.09445204,-67.6521137,6.27045327,0.362718261
186,US,AL,Industrial Processes,2002,8.538507354,0.094396674,-66.38609396,6.252004824,0.517995334
187,US,AL,Industrial Processes,2003,8.93666099,0.099430257,-66.75621817,6.440509722,0.622779716
188,US,AL,Industrial Processes,2004,9.231217992,0.056870208,-65.68775527,6.192476693,0.720807444
189,US,AL,Industrial Processes,2005,9.132229535,0.049704044,-65.47599988,6.332828795,0.775054045
190,US,AL,Industrial Processes,2006,9.687624947,0.052346422,-65.31117976,6.004536799,0.858748107
191,US,AL,Industrial Processes,2007,9.620206256,0.057064736,-65.87041707,5.754257491,0.930580327
192,US,AL,Industrial Processes,2008,9.28497879,0.047526642,-66.04815326,5.822213139,0.985163597
193,US,AL,Industrial Processes,2009,7.474931216,0.047051535,-66.81847033,5.530356877,1.02297497
194,US,AL,Industrial Processes,2010,8.618702786,0.048404109,-66.90290165,5.527880161,1.055278736
195,US,AL,Industrial Processes,2011,7.684477516,0.049209114,-67.14948319,5.601359354,1.082856886
196,US,AL,Industrial Processes,2012,8.005673624,0.039535579,-67.58972887,5.368439425,1.121317448
197,US,AL,Industrial Processes,2013,8.240502848,0.035744728,-68.46137748,5.151707311,1.176978155
198,US,AL,Industrial Processes,2014,8.599397399,0.038144879,-68.34053024,5.229498469,1.238070405
199,US,AL,Industrial Processes,2015,8.528427397,0.042355002,-69.04453723,5.116308143,1.31634762
200,US,AL,Industrial Processes,2016,8.264017228,0.053981611,-69.50306194,4.716370799,1.402782335
201,US,AL,Industrial Processes,2017,8.232741442,0.058331335,-69.86897198,4.664125103,1.481575768
202,US,AL,Industrial Processes,2018,8.234384319,0.055302344,-71.54096688,4.440273126,1.509842719
203,US,AL,Industry,1990,25.45039513,0.045674946,-72.71131401,4.384825983,1.514121713
204,US,AL,Industry,1991,25.66034578,0.059278535,-72.37232309,4.979695382,1.522430793
205,US,AL,Industry,1992,28.69367544,0.060495651,-72.67671025,4.938692088,1.560685073
206,US,AL,Industry,1993,26.49580888,0.020501535,-72.64242209,4.838933273,1.586634894
207,US,AL,Industry,1994,27.52226396,0.017142824,-73.15828993,4.374689317,1.599332449
208,US,AL,Industry,1995,28.23741213,0.01489854,-72.85029005,4.420308152,1.5924934
209,US,AL,Industry,1996,29.06954962,0.020016195,-72.37241357,4.455704446,1.598721724
210,US,AL,Industry,1997,29.11346794,0.0,0.0,0.0,0.0
211,US,AL,Industry,1998,25.93994741,23.71078238,3.093499202,1.265322173,0.235739957
212,US,AL,Industry,1999,26.14305188,23.47930773,3.018820112,1.337957102,0.232994791
213,US,AL,Industry,2000,25.51230932,22.60143312,3.206713108,1.467871451,0.243621733
214,US,AL,Industry,2001,22.04180205,21.09571374,3.42390969,1.547833231,0.293249226
215,US,AL,Industry,2002,22.01646318,23.15115253,3.304602219,1.614110038,0.362718261
216,US,AL,Industry,2003,23.29076492,25.34117924,3.315088449,1.661026849,0.517995334
217,US,AL,Industry,2004,23.73407308,23.45241786,3.729836425,1.668501061,0.622779716
218,US,AL,Industry,2005,22.30553749,21.70290854,3.345841352,1.699656203,0.720807444
219,US,AL,Industry,2006,21.78384778,21.7220874,3.110558025,1.713060678,0.775054045
220,US,AL,Industry,2007,21.14826718,21.08956422,3.314878866,1.653228972,0.858748107
221,US,AL,Industry,2008,20.77890125,21.04929286,3.662858846,1.590372595,0.930580327
222,US,AL,Industry,2009,17.1612707,19.80633651,3.535373493,1.492625265,0.985163597
223,US,AL,Industry,2010,18.49794386,18.17977711,3.245125224,1.360153334,1.02297497
224,US,AL,Industry,2011,18.96262585,18.48761974,3.085598667,1.264319411,1.055278736
225,US,AL,Industry,2012,21.00646254,17.93833638,2.978728746,1.151233507,1.082856886
226,US,AL,Industry,2013,20.74087195,16.85505572,2.71827696,1.045646371,1.121317448
227,US,AL,Industry,2014,21.70337976,16.64557355,2.503223938,0.934616635,1.176978155
228,US,AL,Industry,2015,20.62008789,17.98847533,2.371216128,0.833394405,1.238070405
229,US,AL,Industry,2016,20.71014017,21.08331673,2.525339731,0.704426235,1.31634762
230,US,AL,Industry,2017,20.47827815,21.01454024,2.492317199,0.561367824,1.402782335
231,US,AL,Industry,2018,21.38728467,20.14553282,2.857434423,0.559778186,1.481575768
232,US,AL,Land-Use Change and Forestry,1990,-60.77137307,18.37259295,2.344960288,0.50532245,1.509842719
233,US,AL,Land-Use Change and Forestry,1991,-60.95465078,17.1970533,1.755214273,0.441148438,1.514121713
234,US,AL,Land-Use Change and Forestry,1992,-60.67610737,16.67754793,2.187160221,0.377000482,1.522430793
235,US,AL,Land-Use Change and Forestry,1993,-67.05249074,16.18997635,2.427916621,0.340416237,1.560685073
236,US,AL,Land-Use Change and Forestry,1994,-67.6521137,14.29186342,2.128558428,0.315553841,1.586634894
237,US,AL,Land-Use Change and Forestry,1995,-66.38609396,13.3652975,1.865631514,0.305685972,1.599332449
238,US,AL,Land-Use Change and Forestry,1996,-66.75621817,15.19191194,1.736788746,0.272614041,1.5924934
239,US,AL,Land-Use Change and Forestry,1997,-65.68775527,13.80160589,2.25280762,0.255150934,1.598721724
240,US,AL,Land-Use Change and Forestry,1998,-65.47599988,0.0,0.0,0.0,0.0
241,US,AL,Land-Use Change and Forestry,1999,-65.31117976,0.170533748,112.1571281,0.119492851,2.557020431
242,US,AL,Land-Use Change and Forestry,2000,-65.87041707,0.166672597,116.3134298,0.12235019,2.461853248
243,US,AL,Land-Use Change and Forestry,2001,-66.04815326,0.170326776,123.1302602,0.128560975,2.640832225
244,US,AL,Land-Use Change and Forestry,2002,-66.81847033,0.169023072,127.6238564,0.128071808,3.206068645
245,US,AL,Land-Use Change and Forestry,2003,-66.90290165,0.166612697,126.0173815,0.1313367,4.237188795
246,US,AL,Land-Use Change and Forestry,2004,-67.14948319,0.161909251,133.7384201,0.131269692,6.434219204
247,US,AL,Land-Use Change and Forestry,2005,-67.58972887,0.153031348,139.8015153,0.133178951,7.98495878
248,US,AL,Land-Use Change and Forestry,2006,-68.46137748,0.146359869,140.1888945,0.133098839,9.480131778
249,US,AL,Land-Use Change and Forestry,2007,-68.34053024,0.139077281,138.0090148,0.135116303,10.68642457
250,US,AL,Land-Use Change and Forestry,2008,-69.04453723,0.128193921,139.9313568,0.137831292,11.81280519
251,US,AL,Land-Use Change and Forestry,2009,-69.50306194,0.119265342,145.9742358,0.140130387,12.26015642
252,US,AL,Land-Use Change and Forestry,2010,-69.86897198,0.114298054,137.569206,0.138672184,12.67540533
253,US,AL,Land-Use Change and Forestry,2011,-71.54096688,0.100641099,143.0600942,0.140293458,13.30989421
254,US,AL,Land-Use Change and Forestry,2012,-72.71131401,0.093637055,144.3114587,0.140969818,13.81301509
255,US,AL,Land-Use Change and Forestry,2013,-72.37232309,0.087340853,146.9299359,0.141575676,14.20063322
256,US,AL,Land-Use Change and Forestry,2014,-72.67671025,0.080713026,148.3295054,0.140509491,14.61085656
257,US,AL,Land-Use Change and Forestry,2015,-72.64242209,0.07442718,151.3225869,0.143604871,15.33354818
258,US,AL,Land-Use Change and Forestry,2016,-73.15828993,0.069742351,152.6756262,0.143403827,16.05554058
259,US,AL,Land-Use Change and Forestry,2017,-72.85029005,0.062131215,144.544388,0.142043671,17.01111323
260,US,AL,Land-Use Change and Forestry,2018,-72.37241357,0.054313218,123.7075322,0.141105464,17.98969919
261,US,AL,Residential,1990,3.233194046,0.057846153,137.0976087,0.143419179,19.03712303
262,US,AL,Residential,1991,3.160661046,0.058262503,133.523001,0.140963698,19.64589615
263,US,AL,Residential,1992,3.35778076,0.0556693,127.1365808,0.142768424,19.80224753
264,US,AL,Residential,1993,3.541825188,0.051103197,125.0364882,0.143108384,19.98512755
265,US,AL,Residential,1994,3.41575304,0.050965643,127.5215244,0.146582102,20.60751112
266,US,AL,Residential,1995,3.426236758,0.052297507,124.6023716,0.146907196,21.14924305
267,US,AL,Residential,1996,3.846828045,0.055184111,119.4780297,0.14725628,21.33428991
268,US,AL,Residential,1997,3.413451227,0.054073452,113.6972408,0.147579591,21.2516347
269,US,AL,Residential,1998,3.169743732,0.054865683,117.5587691,0.147964873,21.32126891
270,US,AL,Residential,1999,3.378006075,0.0,0.0,0.0,0.0
271,US,AL,Residential,2000,3.731561916,3.488792476,28.14687675,0.046879208,2.557020431
272,US,AL,Residential,2001,3.59269954,3.590003657,28.7118337,0.041952815,2.461853248
273,US,AL,Residential,2002,3.301607518,3.650763711,29.40299246,0.04000835,2.640832225
274,US,AL,Residential,2003,3.143280833,3.749268405,29.39371424,0.046674073,3.206068645
275,US,AL,Residential,2004,3.037442069,3.844371318,30.60867593,0.039925628,4.237188795
276,US,AL,Residential,2005,2.765372205,3.938686015,32.11624498,0.043504108,6.434219204
277,US,AL,Residential,2006,2.545856519,4.020495547,31.52666157,0.039679907,7.98495878
278,US,AL,Residential,2007,2.416697016,4.099468901,31.14362045,0.039074856,9.480131778
279,US,AL,Residential,2008,2.575801895,4.16946824,31.74485921,0.041670222,10.68642457
280,US,AL,Residential,2009,2.556347102,3.96156847,32.12689482,0.041465442,11.81280519
281,US,AL,Residential,2010,2.926671986,4.002164379,33.51439512,0.038671966,12.26015642
282,US,AL,Residential,2011,2.410186091,4.191649779,31.47542843,0.044137953,12.67540533
283,US,AL,Residential,2012,1.808975562,4.327869507,33.46802145,0.044205065,13.30989421
284,US,AL,Residential,2013,2.256813131,4.298973944,32.43558507,0.045209428,13.81301509
285,US,AL,Residential,2014,2.499051582,4.289411673,34.9621695,0.045978676,14.20063322
286,US,AL,Residential,2015,2.153355744,4.428040012,34.86217682,0.044884457,14.61085656
287,US,AL,Residential,2016,1.886446577,4.583420784,35.42525204,0.046142766,15.33354818
288,US,AL,Residential,2017,1.754944763,4.732012349,35.74069273,0.049805281,16.05554058
289,US,AL,Residential,2018,2.277098866,4.666599425,33.04908692,0.054796924,17.01111323
290,US,AL,Transportation,1990,29.58273267,0.006825809,1.72e-05,0.00508155,2.228297564
291,US,AL,Transportation,1991,30.2164634,0.007453328,8.62e-09,0.004819974,2.359801458
292,US,AL,Transportation,1992,31.04119069,0.008026389,0.0,0.005093493,2.490327163
293,US,AL,Transportation,1993,31.11057054,0.00931697,0.0,0.004583976,2.615771824
294,US,AL,Transportation,1994,32.38939867,0.00961208,6.46e-06,0.004653914,2.704770084
295,US,AL,Transportation,1995,33.93918108,0.008946966,3.45e-07,0.004844836,2.723268969
296,US,AL,Transportation,1996,33.34819398,0.008535684,3.45e-07,0.004216006,2.763728348
